Open,High,Low,Close,Volume
18.218249184613526,18.521796225504264,18.214642599302337,18.46769905090332,607129600
18.5849071313931,18.67717439222514,18.342370313396273,18.56206703186035,655460400
18.416602689488943,18.53020769530593,18.24980256784966,18.32884407043457,608238400
18.296088308565686,18.349885335068915,17.970601611859212,18.01898956298828,731038000
18.087508106850827,18.59662554978165,18.04392894806152,18.592418670654297,598351600
18.8529805541483,19.000548708576677,18.70902219294488,18.9136905670166,834559600
18.764330475577243,18.809712130671432,18.543431569727595,18.76312828063965,572980800
18.84338266258265,19.074199386546017,18.735788571458137,19.04474639892578,641298000
18.81782525767273,19.229868297634308,18.792880919288212,19.12137222290039,597536800
19.232578759565307,19.354899309695455,18.813924321741737,18.887256622314453,889725200
19.120475273271897,19.140610836118245,18.73397679596321,18.81993293762207,696614800
18.783867636795843,18.974111393460266,18.648623100274204,18.716846466064453,614336800
18.757120533266008,18.77485331291326,18.138004479480944,18.189697265625,859644800
18.334858254219892,18.341469524524268,17.37883550383064,17.43533706665039,1050786800
17.39957387947349,18.333055120128332,17.188292500287748,18.324039459228516,1025528000
18.44486004518877,18.64111481321372,18.113962615961405,18.28316879272461,954531200
18.039125625765035,18.17467031710875,17.56727447260025,17.655033111572266,834719200
17.773440440286556,17.87081660472834,17.143504870794004,17.220443725585938,1030985200
17.149222321561187,17.331350874072363,16.728763797090885,17.18198013305664,966529200
16.908790059898223,17.061465651410405,16.680077622718873,16.838764190673828,1076149200
18.502559877120994,18.57348777847162,18.212837296598366,18.333053588867188,905777600
18.461388534740813,18.474012387375936,18.096531104911733,18.263933181762695,536068400
18.184888938066834,18.218248647411485,18.047540157849337,18.1226749420166,406722400
17.96639597615948,17.98442890376735,17.52159339223393,17.55104637145996,506144800
17.578695253309565,17.935137261901986,17.468396665059473,17.495445251464844,610999200
17.438641672522646,17.653829770517746,17.397166745976467,17.61115264892578,427389200
17.747003238900113,17.774051831229393,17.440449850722928,17.48613166809082,390549600
17.343668249379498,17.38213687862544,16.985722365116214,16.988126754760742,529992400
16.875423116230053,17.214133869632263,16.867307900241496,17.11525535583496,460118400
17.118264263528484,17.175968021832112,16.792177277332737,17.076189041137695,497252000
16.941545327238817,17.250503020391776,16.855890940260302,17.10624122619629,480704000
17.268539125363226,17.30760967095653,17.084007760406735,17.14651870727539,333200000
16.980614589072708,17.265228213531106,16.961079323153744,17.032007217407227,399546000
16.907581813983928,17.05604886632149,16.758212714235977,16.776845932006836,352626400
16.873923936170907,16.927119058539258,16.582397266668732,16.62507438659668,476336000
16.65152132972775,16.73687556267984,16.26051586455871,16.411989212036133,560896000
16.38884610039329,16.454665062395375,15.932323455810545,15.932323455810547,717220000
16.047730937237816,16.331742639192075,15.693693394026795,15.940136909484863,732292400
16.06396674549023,16.87663144713565,16.050440845569298,16.868816375732422,631106000
17.117364482083023,17.24750010932891,16.607346397824443,16.73928451538086,694870400
16.75521456252457,17.21504549130916,16.62688461300116,17.147724151611328,584897600
17.307303755403545,17.326238726759865,16.86731004276773,16.990232467651367,496230000
16.968293422746896,17.006161761756974,16.7843608025265,16.899168014526367,328507200
17.157936855934356,17.25110456711813,16.989934507286634,17.19911003112793,380508800
17.106846177107883,17.431130710466174,17.027502898430107,17.40648651123047,529429600
17.45366459525776,17.476506296268713,17.174763429298498,17.363203048706055,491674400
17.10565260786328,17.21054218634297,16.845984732204226,16.860109329223633,520987600
16.87542590887099,17.055750339555967,16.484722173186853,16.95927619934082,556995600
16.868511741014693,17.024793866702318,16.780152824131285,16.915395736694336,388214400
17.063867952421106,17.246596798703845,16.99564458195031,17.174768447875977,401455600
17.349977222703487,17.350877664908804,17.14590909082417,17.182575225830078,379766800
17.178969908547987,17.448857014897737,17.100828854080582,17.441041946411133,347516400
17.66344763408792,17.68688963534972,17.149821428693908,17.166051864624023,591264800
17.264926280354636,17.32984158830863,17.03170530835288,17.316017150878906,435380400
17.266730582963312,17.38574466848598,17.14230581783206,17.195802688598633,293580000
17.16815102017489,17.23607422511822,17.048536647993032,17.17686653137207,345573200
17.160938952935812,17.269735183765327,17.1173597890857,17.255008697509766,335255200
17.159735766372865,17.668551438904615,17.142002993018007,17.60513687133789,440412000
17.53361099834464,17.731968337668263,17.52459533930869,17.654129028320312,361404400
17.678175613841105,17.709432688205137,17.455474175465074,17.60394287109375,358943200
17.594921747946227,17.67847188619673,17.354487582281532,17.361400604248047,326351200
17.402571869478372,17.497241890238364,17.29377566017427,17.494537353515625,284471600
17.350284902712104,17.425421299887578,17.142009801586603,17.15403175354004,304382400
17.170853414598078,17.26582518866549,17.050637157472824,17.191892623901367,276536400
17.28116090072731,17.333455593485954,17.188595073217915,17.26613426208496,202997200
17.181081780242568,17.251107649895822,16.998953205578957,17.102338790893555,282836400
17.37132490698995,17.551651000976562,17.258621900781936,17.551651000976562,421500800
17.573585375835368,17.836257760311373,17.539623768380963,17.807706832885742,400092000
17.87863317682151,18.032510913165382,17.852186494212372,18.01477813720703,241712800
18.049342028308903,18.463489387246792,18.0219932952445,18.33125114440918,484383200
18.24559259829172,18.286165467409784,18.07999468498176,18.209226608276367,418930400
18.19179916825718,18.45026467079619,18.15603507111083,18.44996452331543,379405600
18.572572731812148,18.62967615295265,18.192087100881498,18.279245376586914,511957600
18.216442049734894,18.262725750971907,17.948960906589335,18.165651321411133,469322000
18.039729143365186,18.136803599450662,17.81251905979132,17.99945640563965,428041600
18.121174414225905,18.248602277737792,18.032513730714303,18.181882858276367,311427200
18.186393473987884,18.38174457840965,18.18338718342119,18.240190505981445,301260400
18.35679268278492,18.378132040311975,18.127178306674328,18.241085052490234,293624800
18.23057124225234,18.283166074122327,18.139506167149325,18.220653533935547,252700000
18.371514012969392,18.49383448243602,18.21282756472459,18.462879180908203,436861600
18.424117294450678,18.466494264644236,18.143712147385504,18.161745071411133,397471200
17.86420780475681,18.209831632785733,17.66314591426302,18.147619247436523,487975600
18.25430852252263,18.323433919859948,17.987727848977624,18.06015968322754,565132400
17.26493139453353,17.455473705775816,17.130889044525816,17.280258178710938,877312800
17.42421847251816,17.443453596717664,17.141710611173444,17.277555465698242,406632800
17.28145469128664,17.6066411457087,17.178669448600168,17.586503982543945,403936400
17.75962164438437,18.01568277340969,17.666452329217396,17.88314437866211,379142400
18.12958610680312,18.38414647248751,18.11425932505354,18.355894088745117,462327600
18.510670578647506,18.5253970628322,18.12266985337373,18.2371768951416,384501600
18.11786676984701,18.353790717480898,18.04002584725929,18.266633987426758,332158400
18.442151624839262,18.572887525128063,18.379939236006653,18.504364013671875,344920800
18.552149349684047,18.779961305540624,18.491140758009745,18.710235595703125,302103200
18.716843639179388,18.783864799788283,18.574687706339837,18.66094398498535,290446800
18.61525499297423,18.750199321118135,18.546431363237538,18.62938117980957,244706000
18.64871337400386,18.765825409161348,18.64720458051012,18.735641479492188,221642400
18.674664560517858,18.766721880656053,18.674363124336768,18.764911651611328,194938800
18.81592379391465,19.01543426513672,18.811697239159063,19.01543426513672,278832400
19.0718744931139,19.275310056289047,19.021769998722494,19.06644058227539,340169200
19.054666500837115,19.1361606405523,18.947516440406154,19.04047966003418,257342400
19.051954869421035,19.21947117809781,19.030523885078527,19.20679473876953,254534000
19.317258704009983,19.564458856224306,19.281341063833402,19.562044143676758,442761200
19.619398149198613,20.076372146606445,19.616077515544305,20.076372146606445,613384800
20.2475106873035,20.370054965869947,19.629055559514782,19.802005767822266,812719600
19.752508294555273,20.192579359787043,19.562052196845116,20.188655853271484,565322800
20.10534386702711,20.21973806610402,19.95563489589912,20.000307083129883,420128800
19.90613650202062,20.207063261095794,19.786611431534315,20.018115997314453,437340400
20.524295274471804,20.550857126404562,20.32961421223882,20.394207000732422,427008400
20.373069932371042,20.406875913267488,20.24298009466907,20.367637634277344,267416800
20.381222137124485,20.454264792742823,20.301236778137394,20.327495574951172,202806800
20.242078372860455,20.269544526880072,20.006950105000172,20.037736892700195,302699600
20.139753952164043,20.180501024584004,19.837921278600163,20.079086303710938,338321200
20.09478331047785,20.377901171872917,20.05675238456349,20.372770309448242,367892000
20.39087429545043,20.414416935202308,20.210680010801116,20.22969627380371,336375200
20.31843867223526,20.472977072268517,20.246904818284328,20.412006378173828,391196400
20.46573236068448,20.59944588391338,20.39691626419179,20.537872314453125,329666400
20.538174295624614,20.623893385369637,19.98431197996126,20.003629684448242,487998000
20.0751678700343,20.225781196778264,19.81528955971873,19.938739776611328,503983200
20.1276809338079,20.219739853385697,19.80019394098099,20.216419219970703,712233200
20.44520816955608,20.690598130078666,20.366731611968717,20.61453628540039,598360000
20.82522155187702,21.037107024723266,20.762740435578365,20.865062713623047,600474000
21.10863687763508,21.122219235820843,20.965569156483976,21.12161636352539,398031200
21.12463522430354,21.198583802441508,21.0202012944545,21.1859073638916,373503200
21.13610596845344,21.24868834679882,21.11527946966729,21.19164276123047,326874800
21.102901662461946,21.130067990960665,20.93568680929122,21.089017868041992,336568400
21.20099506191984,21.28128184625358,21.108936149451715,21.130970001220703,571589200
20.731655842253407,20.98096941895688,20.615148310598556,20.85027503967285,639766400
20.77390680826036,20.910336503949612,20.313310703090448,20.32961082458496,518789600
20.18472198131867,20.303945580284505,19.9571409887442,20.0772705078125,576503200
20.05040889833082,20.590084246809383,19.931486725556415,20.564428329467773,594090000
20.486863251195743,20.55809567732252,20.12466433767331,20.135229110717773,535110800
20.25777161887716,20.42649687839789,19.815285914250673,19.902515411376953,543594800
19.975555626823617,20.112588162679202,19.638711245132075,19.960464477539062,627992400
20.067621200324226,20.278903791301932,20.000312271881345,20.26652717590332,424281200
20.26048397087776,20.351034084585702,20.088441333965047,20.126169204711914,370725600
20.077878187242575,20.102023704082345,19.657727817910903,19.697267532348633,594006000
19.52492165061042,19.54544670989622,19.199847783037132,19.262025833129883,637994000
19.276510851832796,19.332047626201692,18.82074435481261,19.191997528076172,838597200
19.30941179135572,19.467572253304006,19.226710297218553,19.3447265625,510356000
19.513458866421885,19.53458680475985,18.958086013793945,18.958086013793945,546081200
19.002157265058493,19.17782368486398,18.87357776991544,19.006685256958008,460014800
19.086364073608316,19.170272947552697,18.82980641294604,19.15910530090332,432502000
19.177517019026254,19.62815283755988,19.045615313036258,19.61275863647461,549771600
19.584990522963405,19.703308253811237,19.437997667945922,19.456409454345703,389037600
19.304897156871267,19.379448637798586,19.015439333380215,19.095123291015625,476624400
19.047120551163044,19.06885135415111,18.400293472057935,18.40693473815918,744086000
18.484808363034464,19.177814867284752,18.43470387478185,19.137067794799805,546730800
19.045603226716864,19.133135726910442,18.463069295785107,18.513172149658203,707145600
18.75706192979452,18.91129729082624,18.431082120425977,18.617916107177734,558527200
18.71360090625793,18.77396874395845,18.27745335361094,18.397884368896484,656325600
18.394555565898926,18.53249399883896,17.838280293162807,18.230661392211914,1018432800
17.955387068241528,18.169084240624834,17.738672311889736,17.96866798400879,510003200
18.056213896844287,18.200489026455994,17.93397262918874,18.00550651550293,361298000
17.985878869586795,18.017873008549284,17.347806318977458,17.40968132019043,599373600
17.612510407112914,17.740788384840833,17.433824901751702,17.64571189880371,529135600
17.81504220216937,17.8304347876684,17.508984601274594,17.592288970947266,374917200
17.399454196114284,17.420678635276392,16.850944863047737,16.91916847229004,793648800
16.998906527403136,17.047421366434335,16.230571386431063,16.305160522460938,1056146000
16.386123957766998,16.82456643741749,16.18297204928614,16.58745574951172,929913600
16.802424726308942,16.813037751191143,16.33244779243857,16.459190368652344,515802000
16.34033789325498,16.691152409859406,16.26301856357976,16.461318969726562,532949200
16.540151858068587,16.599278110929898,16.257559363187696,16.278783798217773,477170400
16.2984862637022,16.358218119430358,15.846399656557276,15.937361717224121,789910800
15.924631955600201,16.070173237623745,15.334886788551525,15.999828338623047,1266893600
16.394906107918327,17.207207156943475,16.36974025771589,17.153539657592773,823317600
17.340933630010074,17.34214650126316,16.815468899687417,17.007400512695312,642754000
17.108670399051476,17.20327109573635,16.87671247032966,17.03135108947754,373002000
17.197209183119703,17.343660539216785,17.05864229907964,17.32849884033203,272826400
17.46191604214084,17.889442666037322,17.395512550435324,17.875192642211914,630579600
17.875796179898884,17.90217653342381,17.589262239982695,17.731164932250977,533330000
17.503443876405388,17.76208326583499,17.351535479122685,17.675365447998047,520864400
17.896105072315002,18.018297344509364,17.74540952847425,17.870027542114258,514698800
17.792103474628483,17.840921118730677,17.66748383569869,17.746318817138672,391319600
18.0001146026858,18.028616268787378,17.752996526605063,17.77391815185547,364280000
17.640802088240253,17.640802088240253,17.347598245291636,17.460391998291016,557068400
17.249971527749963,17.260280124710334,16.33609319410909,16.336700439453125,1044638000
16.038036221186413,16.776959813948366,15.725424728504159,16.592912673950195,1177212400
16.779686009790574,16.834263583855986,16.07017268897908,16.168716430664062,787040800
15.918567810002024,16.328205686418894,15.814869766644998,16.064716339111328,630484400
16.366418297171464,16.663262552025465,16.29364761970611,16.415538787841797,592345600
16.60898426554639,16.615958681363914,16.260292622449356,16.343069076538086,487144000
16.10505048406701,16.301835264121063,15.942831736081237,16.060781478881836,625259600
15.60778073307638,15.710265933254425,15.329736857973742,15.457387924194336,1009579200
15.431309896334037,15.766964305194907,15.197837860714992,15.731488227844238,757607200
15.918566944105205,16.218745218654522,15.774541351947958,16.188425064086914,625685200
16.114744353555405,16.182360694774587,15.933727007077596,15.958287239074707,449369200
16.070177801011873,16.07624215776163,15.73300766232988,15.819422721862793,481689600
15.53865014883968,15.756962154617648,15.471033779143983,15.74665355682373,596268400
15.777574436391179,15.895825306983326,15.727846726907929,15.772115707397461,175753200
15.736639993497066,15.750588819548211,15.497710885647006,15.55471420288086,302436400
15.571092663998227,15.65326348820513,15.301841686066282,15.617181777954102,455120400
15.472550522423665,15.599595969991878,15.406752652649024,15.451324462890625,354278400
15.47982053421873,16.233907279351744,15.433430243280148,16.135969161987305,659492400
16.792420933834016,16.828199818869685,16.42280780565291,16.64718246459961,560518000
16.61230944838262,16.66658419775252,16.403700545808473,16.437053680419922,352965200
16.28151112288958,16.331844461119488,15.94373382700266,15.979209899902344,594333600
15.827607091885021,16.048950427488542,15.62142383725305,15.885217666625977,484156400
16.046223415553555,16.12748417783673,15.804868490759398,15.927970886230469,458707200
15.842761210287621,15.918867638125988,15.645370941681621,15.679028511047363,407604400
16.026211900941227,16.031366199438846,15.631128362849239,15.873394966125488,601146000
15.797285493338608,15.928272337845037,15.737249181556239,15.776061058044434,350506800
15.241794513963788,15.387942987075967,15.115356401889152,15.213597297668457,734207600
15.108995325974607,15.12991694668155,14.65660414187865,14.733620643615723,876772400
14.998023665978767,15.4467763450027,14.933137478393105,15.345199584960938,690804800
15.473149065453367,15.486490644980268,15.222091273455385,15.241798400878906,453678400
15.115660551482684,15.227848658926622,15.051380025608426,15.160536766052246,472922800
15.298806705280409,15.399471770723396,15.058360265847165,15.305173873901367,461546400
15.427670492459232,15.615055032744303,15.305173747623124,15.58534049987793,861509600
13.947700438993314,14.121440602958343,13.652069142771085,13.659650802612305,1460852400
13.695733330423426,13.833390177955529,13.189673698840606,13.337640762329102,1208026400
13.275482211433618,13.74181986986576,13.215749517111146,13.639334678649902,785517600
13.90221710485451,13.953763318121796,13.70876820828659,13.895242691040039,571158000
13.856736825210216,14.026535563784556,13.780934800077148,13.851582527160645,417155200
13.856127409351867,13.925865059081367,13.79548548196785,13.810948371887207,319334400
13.920716346457136,13.931935002267494,13.594462030919038,13.754253387451172,539484400
13.763042954680754,13.824594949822734,13.401919078418219,13.411622047424316,477117200
13.464079790133386,13.939818449056867,13.408592141219804,13.882207870483398,573347600
13.84066645722618,14.14478623033707,13.722716752723022,13.867349624633789,593706400
14.128106380823848,14.333965135699229,13.849660385899599,14.279680252075195,704580800
14.455958802937863,14.602652927705504,14.280595272916681,14.485846519470215,633158400
14.53219666198179,14.789599018164827,14.433080239247966,14.63680362701416,517490400
14.623996420486568,14.711525868794482,14.265037729498768,14.269917488098145,609053200
14.248874661938748,14.444975491553297,14.127188525996319,14.242774963378906,475207600
14.16683645564919,14.38398084888707,14.151588022871469,14.22996711730957,355275200
14.29888897204753,14.33884240036316,14.026544383843037,14.03386402130127,391745200
14.062532626497799,14.112243945634381,13.841423858542997,14.028678894042969,435783600
13.95853835686797,13.95853835686797,13.687411994351146,13.68893814086914,476302400
13.602015686771693,13.698694685994083,13.505032924194127,13.603845596313477,447182400
13.701139364702167,13.772807996533453,13.6203195531985,13.7487154006958,330654800
13.841427639730465,13.880159512604962,13.497411894088009,13.504426956176758,372579200
13.535532033593658,13.770975533261252,13.34766618704386,13.692596435546875,501499600
13.676126814896955,13.798423749668673,13.438855027636054,13.558405876159668,587350400
13.542549951440693,13.659050971646685,13.46173095703125,13.46173095703125,322515200
13.358032106732736,13.363522649185537,13.113440737581598,13.128384590148926,552448400
13.046958484595033,13.059157883717734,12.7785782189285,12.810601234436035,582755600
12.854210856355671,13.272335016218554,12.831947363624803,13.148818969726562,638433600
13.25159691731176,13.2741658022681,12.94417862104651,12.981691360473633,460250000
12.946310044256647,13.1753491803695,12.841397702269838,13.131736755371094,468473600
13.107955093031089,13.27965716219394,13.071662286647788,13.166510581970215,391482000
13.106428576228236,13.388838948942324,12.965833359792072,13.354070663452148,474236000
13.28484041855771,13.384873037212976,13.039942801596832,13.066170692443848,465911600
13.066780903558262,13.251291493417089,12.972542595792387,13.063730239868164,405549200
13.200359453660912,13.255560501370836,13.12777467309148,13.190296173095703,303875600
13.355904051438651,13.548040554657925,13.335165068727754,13.530656814575195,643960800
13.463253337757312,13.951522469117084,13.455629120651784,13.898457527160645,606197200
14.013735951785414,14.058569143998382,13.67826067022961,13.860943794250488,526775200
13.950304605387975,13.956708882811682,13.711505843892713,13.787445068359375,308660800
13.730721662430051,13.96738351650434,13.727061842289208,13.807270050048828,383255600
13.863689627784854,14.093031804484765,13.81885805987916,14.087238311767578,395105200
14.172020441241353,14.332440074217235,14.083272675315289,14.138168334960938,501135600
14.194888723417916,14.20708811708835,14.045145645196454,14.063749313354492,294294000
13.921026047155891,13.931394722150632,13.74627331741419,13.787445068359375,331237200
13.718520760822013,13.779516127736636,13.468438779217122,13.50015640258789,442839600
13.476973694213134,13.531870160257101,13.045125675145522,13.08080768585205,389732000
13.040853484510299,13.362299356875248,13.004255304303209,13.107643127441406,529519200
13.15583363238508,13.336076067261025,13.123506043116649,13.174742698669434,363216000
13.22872613810814,13.2665426462418,12.969189217903118,13.04451847076416,358447600
12.946316035550907,12.960040766913139,12.799316531929026,12.906669616699219,383695200
12.956990301616331,13.037809287037094,12.88501628798774,12.998467445373535,300829200
13.003044371781463,13.068308724467073,12.892946812906086,13.021952629089355,306614000
13.056107909475807,13.329368746565596,12.992367271235988,13.287586212158203,375928000
13.227502614674693,13.357728321382305,13.150648045838794,13.24610710144043,328364400
13.240619782865245,13.240619782865245,13.086301452172387,13.107954978942871,238613200
13.0225575895933,13.049700839384,12.795349125188666,12.804498672485352,317520000
12.856951230054795,13.010659514270326,12.826453561078528,12.99937629699707,305771200
12.817310436102263,12.827375347840162,12.14147917963601,12.284513473510742,945056000
12.351304744760123,12.375702729219736,11.886212821635688,11.956663131713867,666299200
11.832230503567358,12.186920269195719,11.744701043158443,11.91030502319336,609274400
11.974653600878597,12.266213487342286,11.932872702270625,12.158555030822754,429920400
12.32080334066731,12.454688867394507,12.162824412958226,12.386069297790527,664238400
12.002101858921455,12.66420822677472,11.970383427867915,12.36563491821289,969651200
12.541608651732416,12.62425753474047,12.412602872102452,12.454689979553223,384837600
12.49830284965265,12.771562868796666,12.450726008527752,12.723681449890137,764097600
12.822797703583122,13.224454302449223,12.809073789023907,13.117712020874023,640326400
13.269592883995333,13.57914572038275,13.17718446983593,13.503815650939941,691538400
13.555050565771902,13.569384450974876,13.24793846323999,13.397377014160156,506909200
13.473314819659572,13.681004251683769,13.43824277627785,13.587377548217773,421828400
13.76396203743889,13.82251915562809,13.698086908234334,13.723401069641113,361300800
13.898151158188677,14.096082737869638,13.855454891393448,14.050642013549805,496641600
14.180560142297356,14.20434815309937,13.836849853526012,13.988119125366211,483753200
13.999709558715633,14.192761385000532,13.90120226119093,14.146099090576172,472598000
14.11601348829752,14.213944797723004,13.986153794620112,14.022686004638672,398487600
14.059530218028604,14.112948055465928,13.82958971751995,13.906031608581543,334852000
13.861204078746265,14.057374901490489,13.860897484982345,13.960363388061523,316948800
13.933044909712907,13.974489180943767,13.573857946633767,13.626355171203613,447118000
13.482065842328181,13.53855288185651,12.966311118921071,13.16555118560791,741613600
12.993326250543808,13.441848382478561,12.860089931737335,13.341460227966309,603204000
13.478687177104781,13.510614738278537,13.231861970506912,13.300935745239258,427904400
13.259491502986346,13.685910164153603,13.203925069558172,13.59780216217041,451578400
13.451059213826392,13.676087596115948,13.329795622224873,13.497415542602539,456022000
13.63218476902331,13.76419387546785,13.453205335116195,13.549295425415039,443038400
13.383517571538887,13.696961321569256,13.378605513273339,13.573548316955566,353021200
13.533946300849827,13.681611365939625,13.518903532047307,13.66595458984375,276166800
13.811777413158422,13.84892280218686,13.533945282098825,13.552057266235352,386145200
13.507850771852397,13.738098577524333,13.48943055390934,13.65981388092041,330576400
13.681306134049057,13.952999076182527,13.6463085325164,13.86335563659668,353519600
13.891600680125082,14.032820764396652,13.799502834979299,13.806564331054688,384302800
13.837258803240772,13.887299168998346,13.583986937924573,13.836952209472656,372352400
13.913700489818254,13.950847521462933,13.734721871181206,13.793664932250977,292728800
13.681307453414789,13.836955472917507,13.621750370257585,13.664730072021484,290589600
13.675779205527228,13.722749535528667,13.325189225922971,13.46057415008545,416934000
13.40040219203374,13.607317725229988,13.28589188459357,13.563417434692383,404535600
13.653059981129632,13.786602874016388,13.40961224570749,13.473773956298828,450153200
13.377073355495398,13.592584212989927,13.302779280388457,13.434173583984375,286112400
13.492504492240494,13.546228910526521,13.246906448844742,13.268089294433594,265227200
13.277604366081247,13.420049958884459,13.162480048330524,13.383824348449707,285832400
13.366633944361526,13.3939568609567,13.154805512072492,13.202390670776367,271866000
13.245064281257466,13.375844578015816,13.21190870151916,13.262255668640137,259414400
13.248749902785377,13.351286691197801,13.207305628121333,13.255196571350098,195025600
13.243831698524934,13.251813791949646,12.985955238342285,12.985955238342285,310940000
12.872368600947473,13.077441298430296,12.745578964131765,12.796847343444824,357310800
12.847504219596118,12.893861372327935,12.528535136158052,12.694313049316406,481118400
12.507043909473738,12.54572555364969,12.220001614975164,12.357843399047852,480746000
12.45485619147248,12.519017918143343,12.243949149118352,12.360608100891113,314162800
12.399594009445593,12.426916924909248,12.146628735617522,12.22061538696289,367724000
12.25684012869513,12.322536447022724,12.081544742750769,12.088912010192871,337246000
12.014620731603445,12.288154027277924,11.938178049175695,12.173337936401367,578516400
12.362446805792016,12.656549726125565,12.317317681921153,12.562914848327637,391053600
12.58563459481758,12.943899266671824,12.57059182501744,12.847501754760742,469865200
12.92026090635259,12.985344866575161,12.815575520935962,12.918418884277344,240928800
12.905834175591856,12.994862791617905,12.751107585812473,12.814655303955078,274024800
12.89723515008528,12.924557244258025,12.606815446446458,12.741893768310547,298138400
12.697383227750048,13.001309522259017,12.598530492589969,12.966005325317383,352584400
12.881581018890701,13.041219674766843,12.84013674620114,12.916271209716797,281405600
12.984421365088947,13.147130009919433,12.929776358485014,13.117657661437988,326292400
13.128708489934098,13.194405620702335,12.99854224279588,13.093710899353027,279563200
13.047660145112188,13.245672110196907,13.041212660552763,13.122259140014648,241917200
13.094020255118036,13.222651921276615,13.021876443425585,13.206995964050293,216538000
13.191644072337448,13.269007346188545,13.14620835567152,13.210370063781738,198990400
13.304620537522243,13.350362856215279,13.219583387304775,13.254887580871582,218878800
13.29602883029765,13.323044341650258,13.027406686161044,13.04582691192627,268721600
13.184277152326064,13.193179848341707,13.0617855644762,13.087573051452637,207796400
13.078054388325626,13.107525914706454,12.85425408824853,12.862850189208984,369395600
13.475004216377574,13.648764204708673,13.362336732223577,13.523509979248047,591936800
13.529343427623033,13.550832865935,13.379221493932802,13.461803436279297,229493600
13.363563804156206,13.539779809555784,13.334092271995877,13.53824520111084,200152400
13.532411550578331,13.814541767736964,13.513992150624423,13.747002601623535,248057600
13.813617458367547,14.03434853649787,13.791206605608405,13.916769027709961,309422400
13.968042041271268,14.040185041553093,13.797351263207982,13.8925199508667,322957600
13.99137581977111,14.023609162285666,13.914932300201361,14.019925117492676,206250800
14.060749673761466,14.209336132324802,14.019305418742938,14.19981861114502,274783600
14.265826324781424,14.449410413666609,14.18784985485225,14.411956787109375,318855600
14.368051276893123,14.486858780370486,14.188457890888943,14.283013343811035,334857600
14.238503163725042,14.336742693186327,14.17618265179472,14.274728775024414,298858000
14.334371436238778,14.341788173547565,14.151737168147472,14.246299743652344,255777200
14.173061050013482,14.229303820751143,14.018859245856275,14.043580055236816,266865200
14.11805950974827,14.48239735986087,14.110951388239881,14.442534446716309,364434000
14.553163217520256,15.286167734745748,14.46385373338627,15.128874778747559,881941200
15.385669945828065,15.582517150605776,15.247227484122066,15.404829025268555,756372400
15.340551261131822,15.525347493268692,15.113726853920623,15.386594772338867,490294000
15.455820703280358,15.54203905679403,15.415957793920661,15.523188591003418,362306000
15.58529984565834,15.875782154867712,15.574793625135607,15.69036865234375,510518400
15.751253518253232,15.777829348583255,15.476530431350403,15.48425579071045,358688400
15.562120330869279,15.672131954927188,15.488263234305581,15.524110794067383,335879600
15.605072635926149,15.62392309319779,15.395553978772705,15.542649269104004,244207600
15.552232100363964,15.55470434598424,15.431095365698958,15.482702255249023,222731600
15.474359982121063,15.766388669480088,15.466634626166051,15.542963981628418,330965600
15.389376009625842,15.528747620519257,15.027819159933172,15.09858512878418,424188800
15.018544866030249,15.321388272370656,15.018544866030249,15.169965744018555,307608000
15.193154545776672,15.34303079268086,15.177084941793739,15.19469928741455,239657600
15.203964092830203,15.233320775186433,15.03400131272809,15.056251525878906,272297200
15.237956638499572,15.469723915720975,15.060268502654125,15.098278045654297,331928800
15.437588796407033,15.520407396846105,15.33622834877309,15.4107027053833,345032800
15.458914262250424,15.472203001032106,15.254648589248829,15.30501937866211,236367600
15.402975839288246,15.432022251721989,15.140614118980457,15.3961763381958,359525600
15.605688578580626,15.695923871555397,15.558717573507927,15.641844749450684,340687200
15.642776602427842,15.68140502905911,15.126707688149557,15.285545349121094,743195600
14.4317132766982,14.638140848101939,14.363728168156424,14.453346252441406,898696400
14.477761571729221,14.690987039939381,14.400813317831755,14.607242584228516,404051200
14.503712893059495,14.580659466805171,14.360327613512524,14.366506576538086,298835600
14.245994640102868,14.264843455790746,13.820159278237435,13.909775733947754,543706800
13.843022488123339,14.20612572456329,13.828807900981351,14.070464134216309,399380800
14.313359763559184,14.411320455761594,14.23548565903465,14.359713554382324,456862000
14.545745821619045,14.704274893594086,14.500936772479529,14.595189094543457,404541200
14.771329353976911,14.788324804955309,14.400500760309086,14.444073677062988,699302800
15.330662443876564,15.355693518180253,14.913480072634076,15.161935806274414,762106800
15.292965991169934,15.311197570164927,15.074796027809482,15.114350318908691,364344400
15.117436003150885,15.131031702764016,14.877324527463287,14.880414009094238,316957200
15.01854604596193,15.097654590220595,14.953650435803395,15.025343894958496,237221600
14.9499483625515,14.97745168889903,14.855387421073289,14.918119430541992,228040400
14.748149146258354,14.884427935376301,14.660386101175531,14.732698440551758,260156400
14.785234820102684,15.115581618006177,14.783071192653209,15.079116821289062,353883600
15.00711471690301,15.197781291256566,14.949018596844203,15.128560066223145,289184000
15.15791884886642,15.214780504409074,14.856004483577573,14.938512802124023,322753200
14.952416612580409,14.975284058606373,14.789870594498469,14.92676830291748,258868400
15.035848897280745,15.22404316022889,14.998456609014154,15.072622299194336,312292400
15.1403048964779,15.16193787377822,14.849824248428684,14.86218547821045,290917200
14.976520608475342,15.073862391094258,14.779982033850516,15.03678035736084,301725200
15.182951059388666,15.215705840811227,15.050687558972129,15.131033897399902,278602800
