Open,High,Low,Close,Volume
16.87543063871559,17.21414154310345,16.867315419109545,17.115262985229492,460118400
17.118260439431918,17.175964184844943,16.792173526081648,17.07618522644043,497252000
16.941539660283777,17.250497250090238,16.855885301956693,17.10623550415039,480704000
17.268535283519288,17.307605820420314,17.084003959616687,17.146514892578125,333200000
16.98061839225945,17.265232080463406,16.961083121965125,17.032011032104492,399546000
16.907583736195836,17.05605080541252,16.75821461946621,16.77684783935547,352626400
16.873925872069357,16.927121000540637,16.582399169121135,16.625076293945312,476336000
16.651525200100323,16.7368794528916,16.260519644048482,16.4119930267334,560896000
16.388847081394065,16.454666047335927,15.932324409484863,15.932324409484863,717220000
16.04773765801835,16.331749478916546,15.693699966536606,15.940143585205078,732292400
16.06396674549023,16.87663144713565,16.050440845569298,16.868816375732422,631106000
17.117358630796776,17.247494213557967,16.607340720879392,16.73927879333496,694870400
16.75521269883495,17.215043576472343,16.62688276358573,17.147722244262695,584897600
17.307307641290596,17.32624261689825,16.86731382986609,16.990236282348633,496230000
16.96829533789747,17.00616368118161,16.784362696917256,16.899169921875,328507200
17.15793495315175,17.2511026540034,16.989932623135168,17.199108123779297,380508800
17.10684055356295,17.43112498031897,17.027497300967745,17.40648078918457,529429600
17.45366459525776,17.476506296268713,17.174763429298498,17.363203048706055,491674400
17.105639061978298,17.210528557396426,16.845971391948996,16.860095977783203,520987600
16.875422113034407,17.055746503158502,16.484718465232348,16.959272384643555,556995600
16.868511741014693,17.024793866702318,16.780152824131285,16.915395736694336,388214400
17.063869847453656,17.246598714029396,16.995646469406292,17.17477035522461,401455600
17.349979148634546,17.35087959093982,17.145910994102685,17.18257713317871,379766800
17.1789680298595,17.44885510669445,17.10082698393758,17.4410400390625,347516400
17.6634397836275,17.686881774470578,17.14981380651294,17.166044235229492,591264800
17.264928182075643,17.329843497180015,17.03170718438474,17.31601905822754,435380400
17.2667420742588,17.385756238987312,17.142317226320806,17.19581413269043,293580000
17.168154832936583,17.236078052964533,17.04854043419036,17.176870346069336,345573200
17.16094274683636,17.269739001718293,17.117363573351867,17.25501251220703,335255200
17.159735766372865,17.668551438904615,17.142002993018007,17.60513687133789,440412000
17.533616681328304,17.731974084943392,17.524601019370202,17.65413475036621,361404400
17.678171783057934,17.709428850648692,17.455470392940327,17.603939056396484,358943200
17.594925613953436,17.678475770561814,17.35449139545985,17.361404418945312,326351200
17.40257566412249,17.497245705525355,17.29377943109529,17.49454116821289,284471600
17.35028104437225,17.42541742483896,17.142005989562765,17.154027938842773,304382400
17.1708629396703,17.26583476642077,17.05064661585829,17.19190216064453,276536400
17.281155173701542,17.333449849129575,17.188589376868723,17.266128540039062,202997200
17.18107986411208,17.25110572595565,16.998951309760464,17.102336883544922,282836400
17.37131924373249,17.551645278930664,17.25861627426699,17.551645278930664,421500800
17.57359102265239,17.836263491531373,17.539629404285304,17.80771255493164,400092000
17.87863317682151,18.032510913165382,17.852186494212372,18.01477813720703,241712800
18.04934390632517,18.463491308354683,18.021995170415156,18.331253051757812,484383200
18.245590687133884,18.28616355200209,18.079992791169687,18.209224700927734,418930400
18.191795406937942,18.45026085603687,18.15603131718614,18.449960708618164,379405600
18.5725804836357,18.62968392861004,18.192094693897893,18.279253005981445,511957600
18.21644013705336,18.262723833430694,17.948959021992657,18.1656494140625,469322000
18.039723408516544,18.136797833741948,17.812513397173,17.99945068359375,428041600
18.121176315205993,18.248604192085548,18.032515622393547,18.181884765625,311427200
18.186387768818406,18.381738811957476,18.1833814791948,18.240184783935547,301260400
18.35679268278492,18.378132040311975,18.127178306674328,18.241085052490234,293624800
18.230565517091865,18.283160332444883,18.139500470587084,18.22064781188965,252700000
18.371521604609196,18.493842124622176,18.21283509079058,18.462886810302734,436861600
18.424119229353675,18.466496203997668,18.14371405284032,18.161746978759766,397471200
17.86420780475681,18.209831632785733,17.66314591426302,18.147619247436523,487975600
18.254314306081195,18.323439725319684,17.98773354807476,18.060165405273438,565132400
17.26492948887663,17.455471779087365,17.130887153664148,17.280256271362305,877312800
17.424203084202677,17.443438191414554,17.141695472356673,17.27754020690918,406632800
17.28145656555108,17.606643055241314,17.178671311717007,17.586505889892578,403936400
17.759623538558532,18.015684694894368,17.66645421345447,17.883146286010742,379142400
18.12958610680312,18.38414647248751,18.11425932505354,18.355894088745117,462327600
18.510666706743162,18.525393187847495,18.12266606262807,18.237173080444336,384501600
18.117870553476596,18.35379455037947,18.040029614633035,18.266637802124023,332158400
18.442147822967158,18.572883696304594,18.379935446959706,18.50436019897461,344920800
18.552149349684047,18.779961305540624,18.491140758009745,18.710235595703125,302103200
18.71685320449027,18.783874399350577,18.574697199001417,18.660953521728516,290446800
18.615264522485923,18.750208919710456,18.546440857517073,18.629390716552734,244706000
18.64870198300943,18.765813946632626,18.64719319043729,18.73563003540039,221642400
18.674660764166816,18.766718065590787,18.674359328047007,18.764907836914062,194938800
18.815918131904617,19.01542854309082,18.811691578420866,19.01542854309082,278832400
19.071876401006126,19.275311984532348,19.021771901602417,19.066442489624023,340169200
19.054670318376672,19.136164474418937,18.94752023647855,19.040483474731445,257342400
19.05194919350469,19.219465452275376,19.030518215546852,19.206789016723633,254534000
19.317266237935726,19.5644664865606,19.2813485837509,19.56205177307129,442761200
19.619401877066572,20.07637596130371,19.616081242781313,20.07637596130371,613384800
20.24751458782371,20.370058889997328,19.62905934089458,19.80200958251953,812719600
19.752504562269184,20.192575544348422,19.562048500546183,20.18865203857422,565322800
20.105341949661543,20.219736137829138,19.955632992810692,20.00030517578125,420128800
19.90614408873702,20.20707096250276,19.786618972696782,20.018123626708984,437340400
20.524285676896735,20.550847516408638,20.329604705700547,20.394197463989258,427008400
20.373071840228388,20.40687782429063,20.242981990344017,20.367639541625977,267416800
20.381222137124485,20.454264792742823,20.301236778137394,20.327495574951172,202806800
20.24208029965991,20.26954645629397,20.006952009418278,20.037738800048828,302699600
20.139757778387168,20.180504858548403,19.837925047480027,20.079090118408203,338321200
20.09478519180066,20.377903079701916,20.056754262325754,20.372772216796875,367892000
20.39088006308614,20.414422709497142,20.210685727468196,20.22970199584961,336375200
20.318444368051562,20.472982811406176,20.24691049404773,20.412012100219727,391196400
20.465734261333488,20.59944779698034,20.39691815844986,20.537874221801758,329666400
20.538172337307085,20.62389141887878,19.984310074454573,20.00362777709961,487998000
20.07516402923549,20.225777327163982,19.81528576864007,19.938735961914062,503983200
20.12768473176087,20.21974366870954,19.800197677139447,20.21642303466797,712233200
20.445211952919365,20.690601958851094,20.366735380810002,20.614540100097656,598360000
20.82521964817041,21.03710510164746,20.76273853758337,20.865060806274414,600474000
21.10863687763508,21.122219235820843,20.965569156483976,21.12161636352539,398031200
21.12463522430354,21.198583802441508,21.0202012944545,21.1859073638916,373503200
21.136107870803496,21.248690259281826,21.11528137014286,21.1916446685791,326874800
21.102901662461946,21.130067990960665,20.93568680929122,21.089017868041992,336568400
21.201000802927794,21.28128760900236,21.10894186553108,21.1309757232666,571589200
20.731648256263224,20.98096174173953,20.61514076724004,20.85026741027832,639766400
20.77390291019432,20.91033258028358,20.313306891451774,20.329607009887695,518789600
20.184723898875237,20.303947509167358,19.95714288468048,20.077272415161133,576503200
20.050412617677587,20.590088066265817,19.931490422843144,20.56443214416504,594090000
20.486859369880026,20.558091782511543,20.12466052497758,20.135225296020508,535110800
20.257773560271616,20.426498835962054,19.815287813239706,19.902517318725586,543594800
19.975559444404993,20.11259200644923,19.638714998338227,19.960468292236328,627992400
20.067615534437387,20.278898065761624,20.000306624998494,20.266521453857422,424281200
20.260489731110525,20.35103987056265,20.088447045284585,20.126174926757812,370725600
20.07788401985567,20.1020295437097,19.657733528470537,19.69727325439453,594006000
19.524927450753083,19.545452516136127,19.1998534866122,19.26203155517578,637994000
19.276520430571686,19.3320572325375,18.820753707075436,19.192007064819336,838597200
19.309413695222393,19.467574172764962,19.226712192931032,19.344728469848633,510356000
19.513460829645865,19.534588770109487,18.958087921142578,18.958087921142578,546081200
19.00215535816425,19.177821760341356,18.873575875924335,19.006683349609375,460014800
19.08636597371533,19.170274856013105,18.829808287511945,19.159107208251953,432502000
19.177517019026254,19.62815283755988,19.045615313036258,19.61275863647461,549771600
19.58499244291708,19.703310185363826,19.437999573489613,19.456411361694336,389037600
19.30488944366227,19.379440894802784,19.01543173582315,19.095115661621094,476624400
19.047130419590314,19.06886123383724,18.40030300536022,18.406944274902344,744086000
18.484806520695066,19.17781295587495,18.434702037436253,19.137065887451172,546730800
19.045607151123225,19.133139669353152,18.463073100158525,18.51317596435547,707145600
18.757065773001916,18.91130116563552,18.4310858968421,18.617919921875,558527200
18.713598966178278,18.773966797620336,18.277451458747656,18.39788246154785,656325600
18.394565188377687,18.532503693475466,17.838289624645302,18.230670928955078,1018432800
17.95539850387482,18.16909581236004,17.738683609499247,17.968679428100586,510003200
18.05620050780333,18.20047553043216,17.93395933079211,18.0054931640625,361298000
17.985890692436683,18.01788485243022,17.3478177223963,17.409692764282227,599373600
17.612510407112914,17.740788384840833,17.433824901751702,17.64571189880371,529135600
17.81504220216937,17.8304347876684,17.508984601274594,17.592288970947266,374917200
17.3994522346216,17.420676671391014,16.850942963390157,16.919166564941406,793648800
16.998914481410356,17.047429343142273,16.230578980924378,16.30516815185547,1056146000
16.38611076838092,16.824552895123848,16.18295902341945,16.58744239807129,929913600
16.802424726308942,16.813037751191143,16.33244779243857,16.459190368652344,515802000
16.340332213262773,16.691146607922125,16.263012910464184,16.461313247680664,532949200
16.540147982123504,16.599274221129434,16.25755555346407,16.278779983520508,477170400
16.298500892956422,16.358232802298915,15.846413880025969,15.937376022338867,789910800
15.924635752369058,16.070177069092722,15.334890444712668,15.999832153320312,1266893600
16.394917045882984,17.207218636839883,16.36975117889099,17.15355110168457,823317600
17.34093168525632,17.34214455637338,16.81546701386356,17.00739860534668,642754000
17.10867423106679,17.203274948940415,16.87671625039083,17.031354904174805,373002000
17.197211076017275,17.343662448234266,17.05864417672515,17.328500747680664,272826400
17.461923495142855,17.889450301513975,17.395519975095358,17.875200271606445,630579600
17.875780796645486,17.902161127468446,17.589247103309877,17.731149673461914,533330000
17.50344765399854,17.76208709924769,17.351539223930967,17.675369262695312,520864400
17.896108892579015,18.01830119085764,17.74541331656943,17.870031356811523,514698800
17.792109211436987,17.840926871279727,17.66748953232538,17.74632453918457,391319600
18.000112671063654,18.02861433410667,17.752994621501568,17.773916244506836,364280000
17.640800161183876,17.640800161183876,17.347596350264432,17.460390090942383,557068400
17.249969513774758,17.260278109531573,16.33609128683135,16.336698532104492,1044638000
16.038036221186413,16.776959813948366,15.725424728504159,16.592912673950195,1177212400
16.779686009790574,16.834263583855986,16.07017268897908,16.168716430664062,787040800
15.918567810002024,16.328205686418894,15.814869766644998,16.064716339111328,630484400
16.366404985682774,16.663248999100993,16.293634367404838,16.415525436401367,592345600
16.608982327163627,16.615956742167185,16.260290724761308,16.343067169189453,487144000
16.105046658855134,16.301831392169596,15.942827949398957,16.06077766418457,625259600
15.60777880717018,15.710263994702165,15.329734966376481,15.457386016845703,1009579200
15.431308960857132,15.76696334936996,15.19783693939163,15.731487274169922,757607200
15.918576321872584,16.218754773259555,15.774550644868597,16.188434600830078,625685200
16.11474916867672,16.182365530099815,15.933731768110528,15.958292007446289,449369200
16.07017973859406,16.076244096074998,15.733009559259445,15.819424629211426,481689600
15.538644502378416,15.756956428825795,15.47102815725327,15.746647834777832,596268400
15.777576344399943,15.895827229292369,15.727848628903038,15.772117614746094,175753200
15.736644817638863,15.750593647966088,15.49771563654395,15.554718971252441,302436400
15.571087909698967,15.653258708816772,15.301837013977035,15.61717700958252,455120400
15.472546702486008,15.59959211868863,15.406748848955862,15.45132064819336,354278400
15.479816874641271,16.233903441500974,15.433426594669795,16.13596534729004,659492400
16.792424781812638,16.82820367504703,16.422811568934783,16.647186279296875,560518000
16.612313303753094,16.666588065719033,16.403704352765175,16.437057495117188,352965200
16.281515009754848,16.331848360000773,15.943737633230768,15.97921371459961,594333600
15.827606141669376,16.048949463984478,15.621422899415682,15.88521671295166,484156400
16.046217651026012,16.127478384116657,15.804862812937436,15.92796516418457,458707200
15.842766028454276,15.918872479438447,15.645375699817125,15.679033279418945,407604400
16.026211900941227,16.031366199438846,15.631128362849239,15.873394966125488,601146000
15.797282628466562,15.928269449218242,15.737246327571908,15.776058197021484,350506800
15.241796424847543,15.387944916282548,15.115358296921196,15.21359920501709,734207600
15.108991414088685,15.129913029378791,14.656600347121808,14.733616828918457,876772400
14.998020869684742,15.446773465041355,14.933134694196731,15.345196723937988,690804800
15.473152938052772,15.486494520918788,15.222095083220376,15.241802215576172,453678400
15.11566340403681,15.227851532652343,15.051382866031844,15.160539627075195,472922800
15.298803845447685,15.399468892073177,15.058357450961516,15.305171012878418,461546400
15.42766766037999,15.615052166266617,15.305170938030782,15.58533763885498,861509600
13.947695570068085,14.121435673383125,13.652064377046141,13.659646034240723,1460852400
13.695734309702248,13.833391167077156,13.18967464193491,13.337641716003418,1208026400
13.275481283200186,13.741818909025588,13.215748593054276,13.639333724975586,785517600
13.902219013160494,13.95376523350334,13.708770090038561,13.895244598388672,571158000
13.856732055064281,14.026530735185842,13.780930056025865,13.851577758789062,417155200
13.856125495763823,13.925863135862269,13.795483576754707,13.810946464538574,319334400
13.920713450808217,13.931932104284982,13.594459203134296,13.754250526428223,539484400
13.763043933343928,13.82459593286275,13.401920031402577,13.411623001098633,477117200
13.464079790133386,13.939818449056867,13.408592141219804,13.882207870483398,573347600
13.840664553547612,14.144784284829138,13.722714865267541,13.867347717285156,593706400
14.128100719515489,14.3339593919007,13.849654836168023,14.279674530029297,704580800
14.455957851231203,14.60265196634125,14.280594332755062,14.485845565795898,633158400
14.532200449416006,14.789602872684187,14.433084000850098,14.636807441711426,517490400
14.623996420486568,14.711525868794482,14.265037729498768,14.269917488098145,609053200
14.248872753773263,14.444973557126593,14.127186634126668,14.242773056030273,475207600
14.166840253422707,14.383984704871553,14.151591816557264,14.229970932006836,355275200
14.298888000363386,14.33884142596397,14.026543430666129,14.033863067626953,391745200
14.062535494424912,14.112246823699671,13.841426681376966,14.028681755065918,435783600
13.95853543949789,13.95853543949789,13.687409133647165,13.688935279846191,476302400
13.602017593863762,13.698696606641183,13.505034817688573,13.60384750366211,447182400
13.701136513579497,13.772805130496982,13.620316718893935,13.748712539672852,330654800
13.84142275236498,13.880154611563373,13.497407128193425,13.504422187805176,372579200
13.535532033593658,13.770975533261252,13.34766618704386,13.692596435546875,501499600
13.676125852942357,13.798422779111924,13.438854082370733,13.558404922485352,587350400
13.54254803264108,13.659049036340424,13.461729049682617,13.461729049682617,322515200
13.358032106732736,13.363522649185537,13.113440737581598,13.128384590148926,552448400
13.04695654205557,13.059155939361924,12.778576316347719,12.810599327087402,582755600
12.854212720968878,13.272336941484246,12.8319492250085,13.148820877075195,638433600
13.25159886431655,13.274167752588848,12.944180522883542,12.981693267822266,460250000
12.946310984464604,13.175350137211108,12.84139863485868,13.13173770904541,468473600
13.107951295298946,13.279653314715025,13.071658499430661,13.16650676727295,391482000
13.106430448206394,13.388840861256876,12.965835211689157,13.354072570800781,474236000
13.284843327461491,13.384875968020314,13.039945656876814,13.066173553466797,465911600
13.066780903558262,13.251291493417089,12.972542595792387,13.063730239868164,405549200
13.200363271268527,13.25556433494286,13.127778469707227,13.190299987792969,303875600
13.355896520580192,13.5480329154614,13.335157549563176,13.530649185180664,643960800
13.463251490133732,13.951520554486107,13.45562727407451,13.898455619812012,606197200
14.01373498759854,14.058568176726851,13.678259729124438,13.860942840576172,526775200
13.950307500205792,13.956711778958447,13.711508689157569,13.787447929382324,308660800
13.730718817268798,13.967380622304065,13.72705899788631,13.807267189025879,383255600
13.863689627784854,14.093031804484765,13.81885805987916,14.087238311767578,395105200
14.172019485283581,14.332439107438537,14.083271725343899,14.138167381286621,501135600
14.19489642395381,14.207095824242252,14.045153264498746,14.063756942749023,294294000
13.921028935898134,13.93139761304447,13.74627616989362,13.787447929382324,331237200
13.71851785352216,13.779513207510329,13.468435924915935,13.500153541564941,442839600
13.476977624442517,13.531874106495692,13.045129479437003,13.080811500549316,389732000
13.040857279769876,13.362303245684725,13.004259088911674,13.107646942138672,529519200
13.155830775468418,13.336073171202973,13.123503193220236,13.174739837646484,363216000
13.228721302400182,13.266537796710168,12.969184477067843,13.044513702392578,358447600
12.946313165739532,12.9600378940594,12.799313694703049,12.90666675567627,383695200
12.95698935098512,13.037808330476336,12.885015342637132,12.998466491699219,300829200
13.003041514912804,13.068305853259332,12.892943980226704,13.021949768066406,306614000
13.056106972415112,13.329367789892471,12.992366338750072,13.287585258483887,375928000
13.227501662339835,13.357727359671642,13.150647099037203,13.246106147766113,328364400
13.24061689288606,13.24061689288606,13.086298595875672,13.107952117919922,238613200
13.022559529423825,13.049702783257764,12.795351031174388,12.804500579833984,317520000
12.856955946182667,13.010664286780766,12.826458266019387,12.999381065368652,305771200
12.817307450992645,12.82737236038646,12.141476351925277,12.284510612487793,945056000
12.351306715062702,12.375704703414325,11.886214717745958,11.9566650390625,666299200
11.832227661299008,12.186917341725893,11.744698221915902,11.91030216217041,609274400
11.974651722379129,12.266211563104951,11.93287083032545,12.158553123474121,429920400
12.32080334066731,12.454688867394507,12.162824412958226,12.386069297790527,664238400
12.0021037101966,12.664210180177067,11.970385274250622,12.365636825561523,969651200
12.541606731072797,12.624255601423753,12.412600971199165,12.45468807220459,384837600
12.498301912871069,12.771561911533508,12.450725075312185,12.72368049621582,764097600
12.822800500284135,13.224457186753071,12.809076582731683,13.117714881896973,640326400
13.269585386932132,13.579138048428186,13.177177024981695,13.50380802154541,691538400
13.555050565771902,13.569384450974876,13.24793846323999,13.397377014160156,506909200
13.473315765328024,13.68100521192958,13.438243719484657,13.58737850189209,421828400
13.76395725497388,13.82251435281666,13.698082148658482,13.723396301269531,361300800
13.898146441567974,14.09607795407682,13.855450189262593,14.050637245178223,496641600
14.180560142297356,14.20434815309937,13.836849853526012,13.988119125366211,483753200
13.999705783494392,14.192757557720112,13.901198512533584,14.146095275878906,472598000
14.11601348829752,14.213944797723004,13.986153794620112,14.022686004638672,398487600
14.059526361223655,14.11294418400742,13.829585923792193,13.906027793884277,334852000
13.861208813248497,14.057379702997808,13.860902219379856,13.960368156433105,316948800
13.933041984296628,13.974486246825746,13.573855096633265,13.626352310180664,447118000
13.482062912523022,13.53854993977608,12.96630830119524,13.165548324584961,741613600
12.993326250543808,13.441848382478561,12.860089931737335,13.341460227966309,603204000
13.478686210685725,13.51061376957028,13.231861021785171,13.300934791564941,427904400
13.259494292827604,13.68591304371477,13.203927847708067,13.59780502319336,451578400
13.451060164225353,13.67608856241453,13.329796564055826,13.497416496276855,456022000
13.63218189049773,13.764190969067679,13.453202494383302,13.54929256439209,443038400
13.383518511861686,13.69696228391454,13.378606453251018,13.573549270629883,353021200
13.533949134236307,13.681614230240383,13.518906362284524,13.6659574508667,276166800
13.811775469256162,13.848920853056667,13.533943377299316,13.552055358886719,386145200
13.507851714917248,13.738099536664176,13.489431495688164,13.659814834594727,330576400
13.681301428294326,13.952994276977629,13.646303838799271,13.863350868225098,353519600
13.89159876102885,14.032818825791155,13.799500928606195,13.806562423706055,384302800
13.837258803240772,13.887299168998346,13.583986937924573,13.836952209472656,372352400
13.91369952784485,13.950846556921235,13.734720921582127,13.79366397857666,292728800
13.681305543752254,13.836953541529331,13.62174846890814,13.664728164672852,290589600
13.675780174448704,13.722750507777965,13.325190170005339,13.460575103759766,416934000
13.400403134246089,13.607318681991032,13.285892818754443,13.5634183883667,404535600
13.65306094749382,13.78660384983275,13.40961319484044,13.473774909973145,450153200
13.377076204357937,13.592587107748964,13.302782113428881,13.434176445007324,286112400
13.492498673412458,13.54622306852909,13.246900735934238,13.268083572387695,265227200
13.277606258292314,13.420051871395657,13.162481924135053,13.38382625579834,285832400
13.366635875438375,13.39395879598089,13.1548074125465,13.202392578125,271866000
13.24506142394316,13.375841692488704,13.211905851357397,13.262252807617188,259414400
13.248747043153887,13.351283809434607,13.207302777435244,13.255193710327148,195025600
13.243834616362376,13.251816711545676,12.985958099365234,12.985958099365234,310940000
12.872371478854898,13.077444222186333,12.745581813692516,12.796850204467773,357310800
12.847499393681256,12.89385652899991,12.528530430057716,12.694308280944824,481118400
12.50704777022716,12.545729426343607,12.220005387122555,12.357847213745117,480746000
12.454855230526517,12.519016952247025,12.243948204444777,12.360607147216797,314162800
12.399594009445593,12.426916924909248,12.146628735617522,12.22061538696289,367724000
12.256842062538906,12.322538391231848,12.081546648937017,12.088913917541504,337246000
12.014621672843662,12.288154989947076,11.938178984427298,12.173338890075684,578516400
12.36244774424843,12.65655068690788,12.31731861695173,12.562915802001953,391053600
12.58563739752507,12.943902149161632,12.57059462437504,12.847504615783691,469865200
12.92026186016289,12.985345825190143,12.81557646701809,12.91841983795166,240928800
12.90583225467205,12.994860857446973,12.751105687922358,12.814653396606445,274024800
12.897237080687143,12.924559178949762,12.606817333575062,12.74189567565918,298138400
12.697382293833396,13.00130856598801,12.598529565944125,12.966004371643066,352584400
12.881578165551813,13.041216786067142,12.84013390204238,12.916268348693848,281405600
12.984424197052434,13.14713287737044,12.929779178530167,13.117660522460938,326292400
13.128714227274196,13.194411386752554,12.998547923252392,13.093716621398926,279563200
13.047664886375959,13.245676923414342,13.041217399473643,13.12226390838623,241917200
13.094018364085306,13.222650011666955,13.021874562811833,13.20699405670166,216538000
13.191644072337448,13.269007346188545,13.14620835567152,13.210370063781738,198990400
13.30461862301715,13.350360935127966,13.219581485036336,13.25488567352295,218878800
13.296026886368562,13.3230423937714,13.027404781505515,13.045825004577637,268721600
13.184273309441993,13.193176002862725,13.061781757295336,13.087569236755371,207796400
13.078056327585493,13.107527858336463,12.854255994322502,12.862852096557617,369395600
13.475003266123872,13.648763242201463,13.362335789915155,13.52350902557373,591936800
13.529341510704931,13.550830945972148,13.379219598284871,13.461801528930664,229493600
13.363564745525444,13.5397807633382,13.334093211289051,13.538246154785156,200152400
13.532410611790896,13.814540809377236,13.5139912131148,13.747001647949219,248057600
13.813620298184496,14.034351421692927,13.791209440818108,13.91677188873291,309422400
13.968043000129917,14.040186005364117,13.79735221034929,13.892520904541016,322957600
13.991372012841854,14.023605346586006,13.914928514071711,14.01992130279541,206250800
14.060751562430074,14.209338040951849,14.019307301844671,14.199820518493652,274783600
14.265828212790439,14.449412325972038,14.187851732541478,14.411958694458008,318855600
14.36805703300683,14.486864584080731,14.188463575054135,14.283019065856934,334857600
14.238504114979175,14.336743651003705,14.17618359888531,14.27472972869873,298858000
14.334373355378784,14.341790093680551,14.151739062835707,14.246301651000977,255777200
14.173061050013482,14.229303820751143,14.018859245856275,14.043580055236816,266865200
14.118057645251314,14.482395447247754,14.110949524681656,14.442532539367676,364434000
14.553159547986814,15.286163880387566,14.463850086371927,15.128870964050293,881941200
15.385672803292742,15.582520044629403,15.247230315874866,15.404831886291504,756372400
15.340553162772823,15.52534941781735,15.113728727444082,15.3865966796875,490294000
15.455816905138203,15.542035237464416,15.415954005574493,15.523184776306152,362306000
15.585300792946484,15.875783119811626,15.574794571785173,15.690369606018066,510518400
15.751238966472894,15.777814772250862,15.476516133372723,15.484241485595703,358688400
15.562125110915837,15.672136768764814,15.48826799166626,15.524115562438965,335879600
15.605076465944242,15.62392692784243,15.39555775736776,15.54265308380127,244207600
15.552229226492711,15.554701471656145,15.431092514212361,15.482699394226074,222731600
15.474360931586023,15.76638963686314,15.466635575157003,15.542964935302734,330965600
15.38937989779219,15.528751543898208,15.02782295675123,15.098588943481445,424188800
15.018544866030249,15.321388272370656,15.018544866030249,15.169965744018555,307608000
15.193145963580406,15.343022125823614,15.17707636867475,15.194690704345703,239657600
15.203965055860744,15.233321740076448,15.034002264993061,15.056252479553223,272297200
15.237954713505498,15.469721961448,15.060266600107196,15.098276138305664,331928800
15.437584975054502,15.520403554993024,15.33622455251088,15.410698890686035,345032800
15.458912335723037,15.472201072848645,15.254646688177525,15.305017471313477,236367600
15.402975839288246,15.432022251721989,15.140614118980457,15.3961763381958,359525600
15.605696190339788,15.695931527327312,15.558725162356726,15.641852378845215,340687200
15.642778554352219,15.681406985803589,15.126709575678237,15.285547256469727,743195600
14.431715181192018,14.638142779837153,14.363730063678526,14.453348159790039,898696400
14.477757790846061,14.69098320337216,14.400809557043715,14.60723876953125,404051200
14.503717706971077,14.580664306256006,14.360332379833253,14.366511344909668,298835600
14.245994640102868,14.264843455790746,13.820159278237435,13.909775733947754,543706800
13.84302061160599,14.20612379882479,13.828806026390888,14.070462226867676,399380800
14.313357862367559,14.411318541558202,14.235483768186757,14.359711647033691,456862000
14.545742970288217,14.704272011187586,14.500933929932398,14.595186233520508,404541200
14.771329353976911,14.788324804955309,14.400500760309086,14.444073677062988,699302800
15.33066533673785,15.355696415764845,14.913482886773991,15.161938667297363,762106800
15.292970815892328,15.311202400639134,15.074800783702225,15.114355087280273,364344400
15.117433096556262,15.131028793555378,14.877321667034344,14.880411148071289,316957200
15.018553671904728,15.09766225633221,14.953658028794253,15.025351524353027,237221600
14.949942628297185,14.977445944095443,14.855381723089097,14.918113708496094,228040400
14.748158693003042,14.884437570336722,14.660395591109605,14.732707977294922,260156400
14.785238560454024,15.115585441928262,14.783074932457199,15.079120635986328,353883600
15.007118500977583,15.197785123408107,14.949022366269721,15.12856388092041,289184000
15.157919816547613,15.214781475720313,14.85600543198456,14.93851375579834,322753200
14.952415657267416,14.975283101832375,14.789869649570575,14.926767349243164,258868400
15.035858410756658,15.224052792778997,14.998466098831233,15.0726318359375,312292400
15.140301010395348,15.1619339821431,14.849820436904192,14.862181663513184,290917200
14.976520608475342,15.073862391094258,14.779982033850516,15.03678035736084,301725200
15.182955844121343,15.215710635866198,15.050692302023485,15.131038665771484,278602800
15.049138845589864,15.26081947342553,14.992587475409712,15.22899055480957,267738800
15.136905123339552,15.376397735029139,15.122071649240624,15.328807830810547,261898000
15.374236574902632,15.512989323183014,15.312742341802323,15.410392761230469,320073600
15.475594187042267,15.529364704276743,15.427387047653696,15.485483169555664,251101200
15.45056758287581,15.598899062764232,15.441297484269551,15.590246200561523,253593200
15.6362832882944,15.73733341718415,15.62763043056736,15.725899696350098,290542000
15.814905154368802,16.202112027149077,15.807179798061409,16.11125946044922,398106800
16.267318075244905,16.33035870605378,15.699331860837823,16.065216064453125,534063600
16.038328444213914,16.24444907340088,16.038328444213914,16.22250747680664,313723200
16.223741155307838,16.454582560196386,16.14494121136431,16.43727684020996,384764800
16.419040093413148,16.47806370936094,16.227137424841583,16.25340461730957,337792000
16.348593182105454,16.409163227692403,16.168432738072497,16.37455177307129,550440800
16.572016181692575,16.6641048881096,15.900507493176823,15.96663761138916,635807200
16.057179980775103,16.301617114755363,15.977142254430397,16.220653533935547,354163600
16.223746167622988,16.300692776237007,16.108479738628716,16.15266990661621,275696400
16.193466070208014,16.217569654265922,15.940684580348552,16.070165634155273,274890000
16.103216283212483,16.27997849198028,16.03245033624685,16.277814865112305,244627600
16.210769287011395,16.343958690824188,16.16194323950633,16.237653732299805,265213200
16.292043375530454,16.31411307544312,16.107101116262292,16.191646575927734,223375600
16.149994236087622,16.262201926750322,15.92619803471069,15.92961597442627,262620400
15.994579100868902,16.198171431603647,15.9327241897602,16.18045425415039,279316800
16.162737783420457,16.214956398197607,15.989296020767913,16.133520126342773,227452400
16.09063173786931,16.28489993096642,16.06980703217753,16.163366317749023,204276800
16.10088598599139,16.232988798347584,16.068559142967707,16.182634353637695,197220800
16.250393183496396,16.451498873440013,16.221175522051738,16.41668701171875,282419200
16.367569161370202,16.44558581306349,16.302606744940455,16.318147659301758,317920400
16.31814818489441,16.386530202285954,16.107095854672526,16.120460510253906,244944000
16.13289778446122,16.268108092262306,16.09995010743382,16.14906120300293,208938800
